P1,P2,C1_p1_to_p1,C1_p1_to_p2,C1_p2_to_p1,C1_p2_to_p2,P1_net,P2_net,C1_net_p1_to_p1,C1_net_p1_to_p2,C1_net_p2_to_p1,C1_net_p2_to_p2
0.9147762745803647,0.024883347917593043,0.0,0.060340352013211425,2.5488830712573775e-8,0.0,-0.0019736628330368814,0.0016153957074414866,0.0,0.00035829261438712653,-2.5488791731774117e-8,0.0
0.9136332730962236,0.025801764233803377,0.0,0.0605649447725502,1.7897422718350713e-8,0.0,-0.0020273030483744753,0.0015997055326987314,0.0,0.00042761541307924323,-1.7897403499296634e-8,0.0
0.9118190201548092,0.027195279023595236,0.0,0.06098569879493006,2.0266653049531026e-9,0.0,-0.0020993821311588315,0.001570662434235891,0.0,0.000528721723587999,-2.026665058510782e-9,0.0
0.9099471371302146,0.02856088393999199,0.0,0.06149198480515887,-5.8753655648177185e-9,0.0,-0.0021584221044042293,0.001536316625135181,0.0,0.0006220996039014123,5.875367636013315e-9,0.0
0.9089931747117024,0.029231844066937632,0.0,0.061774984377644684,-3.1562848655503785e-9,0.0,-0.0021830233357360467,0.0015174016576130663,0.0,0.000665618521837517,3.156285463278484e-9,0.0
0.9082720754042994,0.0297330742949635,0.0,0.061994852414433095,-2.1136962572300213e-9,0.0,-0.002200043643613128,0.0015028453498397132,0.0,0.0006971961800768898,2.1136965252927504e-9,0.0
0.9074435632237711,0.03028917088761598,0.0,0.06226726760502805,-1.7164153012315674e-9,0.0,-0.002215694254206142,0.0014849778136243118,0.0,0.0007307147241663522,1.7164154779964659e-9,0.0
0.9066620350890179,0.030808534860112157,0.0,0.06252943101450208,-9.636323336857015e-10,0.0,-0.0022290067599934323,0.001467956769614799,0.0,0.0007610490267462436,9.636323894009397e-10,0.0
0.9032419265842773,0.0329812446431332,0.0,0.06377683088268381,-2.1100943976718764e-9,0.0,-0.0022644073986006047,0.0013892723475816418,0.0,0.0008751329409242979,2.1100946648217956e-9,0.0
0.9021182934272203,0.033663399618238714,0.0,0.06421830507027536,1.8842654886915207e-9,0.0,-0.002268778404746207,0.0013623211754208245,0.0,0.000906459113590658,-1.884265275664147e-9,0.0
0.9067333071860235,0.030761561744628983,0.0,0.06250513301184463,-1.9424973103003547e-9,0.0,-0.002227881648713025,0.001469527177143193,0.0,0.0007583525290722954,1.942497536698116e-9,0.0
0.8949905130928375,0.037687965715889865,0.0,0.0673212718168311,2.493744413437795e-7,0.0,-0.0022294068565475713,0.0011855418793816574,0.0,0.0010441143478760288,-2.493707101149741e-7,0.0
0.895597560965304,0.03736285853238288,0.0,0.06703943883971826,1.4166259496486177e-7,0.0,-0.0022366011204033634,0.00120071204929136,0.0,0.001036030732502876,-1.4166139087253028e-7,0.0
0.8954913532913409,0.037419955153841465,0.0,0.06708853352702578,1.580277917829075e-7,0.0,-0.00223538846714433,0.0011980570641675515,0.0,0.0010374894292702016,-1.5802629342303244e-7,0.0
0.8950346494047889,0.03766442943462891,0.0,0.0673006809582577,2.4020232449023917e-7,0.0,-0.0022299514712298034,0.0011866444063837653,0.0,0.0010435472637087238,-2.401988626857838e-7,0.0
0.8941549325740961,0.0381314714672557,0.0,0.06771301910786734,5.768507810924497e-7,0.0,-0.002218504202874738,0.0011647393415612094,0.0,0.0010543416921295569,-5.768308160285388e-7,0.0
0.8941545673476072,0.03813134426368809,0.0,0.06771353992475053,5.484639544736381e-7,0.0,-0.002218476644934637,0.0011647119035255594,0.0,0.0010543131873150858,-5.484459060080463e-7,0.0
0.894151185311892,0.038129214932907586,0.0,0.06771958877019535,1.0985004988703938e-8,0.0,-0.0022183265474378815,0.001164393276359169,0.0,0.0010539442560764613,-1.0984997748486248e-8,0.0
0.9044210684946967,0.03224949720524968,0.0,0.06332946317531692,-2.8875263642111017e-8,0.0,-0.0022561905586697037,0.001417057988566699,0.0,0.0008391036947893356,2.8875313669005378e-8,0.0
0.9064755416394286,0.030931130482703916,0.0,0.06259334488743719,-1.70095698784964e-8,0.0,-0.002231893373499254,0.001463832896817018,0.0,0.0007680434670949983,1.7009587238033304e-8,0.0
0.8973350670444571,0.03641564547016457,0.0,0.0662493147179126,-2.7232534402762515e-8,0.0,-0.0022536235077706894,0.0012441670101741814,0.0,0.0010094292650176086,2.7232578899454666e-8,0.0
0.903540520743871,0.032797665039596496,0.0,0.06366179500023893,1.921629341863505e-8,0.0,-0.002262687898921729,0.0013963712649906106,0.0,0.0008663358502023809,-1.921627126269186e-8,0.0
0.9015935301210317,0.033976930783721444,0.0,0.06442953019553216,8.899714569778416e-9,0.0,-0.0022696771543515193,0.00134958921328243,0.0,0.000920096840778907,-8.899709817484519e-9,0.0
0.8985972168328668,0.0357114658655257,0.0,0.06569133883577058,-2.1534163226745554e-8,0.0,-0.002262442760358191,0.0012756894246290101,0.0,0.0009867318015381306,2.153419104997468e-8,0.0
0.8956230017566787,0.037347807262224975,0.0,0.06702918189315028,9.0879458554172e-9,0.0,-0.0022367960331002336,0.0012012673946091015,0.0,0.001035537726432032,-9.087940899972959e-9,0.0
0.894151185311892,0.038129214932907586,0.0,0.06771958877019535,1.0985004988709533e-8,0.0,-0.0022183265474378815,0.001164393276359169,0.0,0.0010539442560764613,-1.0984997748491843e-8,0.0
0.8934581852913954,0.03849296866669172,0.0,0.06804883848859539,7.553317407071842e-9,0.0,-0.002208737215064016,0.0011471669155424492,0.0,0.0010615778528355508,-7.553313983916387e-9,0.0
0.8926810325581662,0.0388922431391585,0.0,0.06842671819670744,6.1059677661837e-9,0.0,-0.002196510317067438,0.0011276775738898609,0.0,0.0010688388491431062,-6.105965529213568e-9,0.0
0.8919520917122299,0.039264589274368676,0.0,0.06878331534456908,3.668832196846085e-9,0.0,-0.002184576858874003,0.0011095586074879,0.0,0.0010750219202174923,-3.6688313892263924e-9,0.0
0.8888518400630747,0.04080482555208465,0.0,0.07034332843202964,5.952810835906688e-9,0.0,-0.002126288037374476,0.0010333316969215753,0.0,0.0010929622932616106,-5.952808709749657e-9,0.0
0.8878598606648189,0.04128348270347165,0.0,0.070856661128596,-4.49688669459578e-9,0.0,-0.002105356589466698,0.0010093023113800915,0.0,0.0010960497811986986,4.49688790791534e-9,0.0
0.8920182080845481,0.03923098951024717,0.0,0.06875079622909766,6.176106942649339e-9,0.0,-0.002185688137174819,0.001111200035324945,0.0,0.0010744942779545284,-6.176104653991945e-9,0.0
0.8817864633051454,0.04408131580263616,0.0,0.0741328039045097,-5.830122914869567e-7,0.0,-0.0019596302682312974,0.0008675257347670393,0.0,0.0010915215007782143,5.830326860435843e-7,0.0
0.8822924535661446,0.04385639855245043,0.0,0.07385147950460112,-3.316231962462765e-7,0.0,-0.001972549019077851,0.0008789451993214495,0.0,0.001093272189961653,3.3162979474858014e-7,0.0
0.8822038063150692,0.04389590345252653,0.0,0.0739006601598623,-3.6992745813723143e-7,0.0,-0.0019702906070026656,0.0008769389963210366,0.0,0.0010929816750126213,3.6993566900781086e-7,0.0
0.8818231952623262,0.04406503459167845,0.0,0.07411233187851034,-5.617325151345845e-7,0.0,-0.001960569962740778,0.0008683521254159721,0.0,0.001091656085876747,5.617514480587534e-7,0.0
0.8810919982607557,0.044387914548161746,0.0,0.07452143215956086,-1.3449684782929612e-6,0.0,-0.001942080697124055,0.000851974088166018,0.0,0.001088761531938952,1.3450770190848767e-6,0.0
0.8810919997190244,0.04438787479991354,0.0,0.07452139738201362,-1.2719009517372537e-6,0.0,-0.0019420087149935295,0.0008519754683432333,0.0,0.0010887612486309333,1.2719980193628807e-6,0.0
0.8810919937936281,0.044387238404184536,0.0,0.07452078925534995,-2.1453162740103444e-8,0.0,-0.0019407799144259238,0.0008519996027102743,0.0,0.0010887588585252951,2.1453190354412708e-8,0.0
0.8899058493950439,0.04028864511549782,0.0,0.06980545976120074,4.5728257481986056e-8,0.0,-0.002147316805094383,0.0010590630912668453,0.0,0.0010882994419595556,-4.5728132017746234e-8,0.0
0.8917794151815207,0.03935217093625299,0.0,0.06886838849390516,2.538832100023781e-8,0.0,-0.0021816188418498955,0.0011052747652582943,0.0,0.0010763694648739275,-2.5388282326256672e-8,0.0
0.8837501307877625,0.04320052936893336,0.0,0.07304928862729916,5.1216004763907326e-8,0.0,-0.002009241197111519,0.0009122666815700476,0.0,0.0010970257313888511,-5.1215847379400504e-8,0.0
0.889117440414133,0.04067537033782852,0.0,0.0702072099101783,-2.0662139934736755e-8,0.0,-0.0021317209993607154,0.0010397896326768703,0.0,0.001091910704518295,2.066216555019423e-8,0.0
0.8874005962349466,0.041502963226658564,0.0,0.07109644666577505,-6.1273803161448315e-9,0.0,-0.0020953424320468697,0.0009982520884222927,0.0,0.0010970842162420081,6.127382568832618e-9,0.0
0.884819184781255,0.042711795187732965,0.0,0.0724689907624466,2.9268565361333832e-8,0.0,-0.0020355440413592526,0.0009370855592589567,0.0,0.0010984877506142582,-2.9268513962443862e-8,0.0
0.8823145967412115,0.04384638411335145,0.0,0.07383904247140946,-2.3325972549298905e-8,0.0,-0.0019728205992702802,0.0008794532021854022,0.0,0.0010933440710796825,2.3326005195381475e-8,0.0
0.8810919937936281,0.044387238404184536,0.0,0.07452078925534993,-2.1453162740103444e-8,0.0,-0.0019407799144259262,0.0008519996027102754,0.0,0.0010887588585252964,2.1453190354412708e-8,0.0
0.8804396375343206,0.04467362186766959,0.0,0.07488675484009039,-1.4242080790115553e-8,0.0,-0.0019235009048248672,0.0008375885802309696,0.0,0.0010858980825009374,1.4242092960332667e-8,0.0
0.879714850165701,0.0449865919081163,0.0,0.07529856951561771,-1.1589435067597799e-8,0.0,-0.0019037595769739618,0.0008216399199829092,0.0,0.001082108067547926,1.1589443126500912e-8,0.0
0.8790363280500278,0.04527830286462854,0.0,0.07568537543503441,-6.349690912894748e-9,0.0,-0.0018852219364947893,0.0008069144910232604,0.0,0.0010783010957781968,6.349693332009691e-9,0.0
0.87618148059241,0.04647955819859815,0.0,0.07733897657484282,-1.53658510828221e-8,0.0,-0.0018054034814607637,0.0007466635915987218,0.0,0.0010587245239967926,1.53658652493914e-8,0.0
0.8752774820785687,0.046851279006141014,0.0,0.07787122457711292,1.4338177204053743e-8,0.0,-0.001779582558478203,0.0007281727396119389,0.0,0.0010514241570311333,-1.4338164869059518e-8,0.0
0.8790977480796838,0.04525200597295233,0.0,0.07565025962751991,-1.3680156182582295e-8,0.0,-0.0018869152366529124,0.0008082412361204393,0.0,0.0010786603203650617,1.3680167411387294e-8,0.0
0.8698142833728125,0.049016221818232925,0.0,0.08116757497096179,1.9198379926489653e-6,0.0,-0.0016191937100846594,0.0006227945101442348,0.0,0.000998318816799135,-1.919616858710369e-6,0.0
0.8702661342318457,0.04884259831397215,0.0,0.08089017736110493,1.090093077026834e-6,0.0,-0.0016332113201037168,0.0006310827764898671,0.0,0.001003218565395033,-1.0900217811834375e-6,0.0
0.8701869494578433,0.048873097492634736,0.0,0.08093873700928185,1.2160402399806618e-6,0.0,-0.0016307740617076557,0.000629624489782857,0.0,0.0010023655234427842,-1.2159515179854715e-6,0.0
0.8698470765663713,0.0490036552514899,0.0,0.08114741914163903,1.8490404996373074e-6,0.0,-0.0016202214517161554,0.0006233933003886066,0.0,0.0009986769867015187,-1.8488353739699299e-6,0.0
0.8691934221524786,0.04925269949639107,0.0,0.08154943363287226,4.4447182580481995e-6,0.0,-0.0015985742475176099,0.000611551178513134,0.0,0.0009914666020893405,-4.443533084864445e-6,0.0
0.8691936980818434,0.049252712699606356,0.0,0.08154935529557063,4.23392297968175e-6,0.0,-0.0015987906369805901,0.0006115534654903475,0.0,0.000991470019040301,-4.232847550058247e-6,0.0
0.8691987692035195,0.04925283427054423,0.0,0.08154830764745732,8.887847879002834e-8,0.0,-0.0016030091000000556,0.0006115840512707831,0.0,0.0009915139267341008,-8.887800482825257e-8,0.0
0.8771473605902387,0.0460777403287751,0.0,0.07677514770567005,-2.486246839091114e-7,0.0,-0.0018329183601386218,0.000766724393929395,0.0,0.0010659453378164363,2.486283927907819e-7,0.0
0.8788762461208005,0.04534681399782533,0.0,0.07577708960478614,-1.4972341209401648e-7,0.0,-0.0018809590137076578,0.0008034587947817212,0.0,0.0010773504941688104,1.497247571260657e-7,0.0
0.8715702564218826,0.04833594734044346,0.0,0.08009401998886333,-2.2375118951161576e-7,0.0,-0.0016725685243683783,0.0006554455766946652,0.0,0.0010168991934803055,2.2375419340746794e-7,0.0
0.8764242996174788,0.0463787626696447,0.0,0.07719675771137473,1.8000150165004698e-7,0.0,-0.0018120856987513304,0.0007516774235614944,0.0,0.0010605882747474643,-1.7999955762810903e-7,0.0
0.8748601198871938,0.04702160593409082,0.0,0.0781181861663803,8.801233487517333e-8,0.0,-0.0017675485487385423,0.000719737812353055,0.0,0.0010478987482555936,-8.801187010613508e-8,0.0
0.8725292656123669,0.047957991096000345,0.0,0.07951293690966513,-1.9361803249568735e-7,0.0,-0.0017004551700001203,0.0006737767342727684,0.0,0.0010264848154455668,1.9362028178530285e-7,0.0
0.8702871512831833,0.048835056161485875,0.0,0.08087772736347565,6.519185500419821e-8,0.0,-0.0016348384530193974,0.0006314571673327561,0.0,0.0010034464772866473,-6.519160000601938e-8,0.0
0.8691987692035195,0.04925283427054422,0.0,0.08154830764745732,8.887847879002834e-8,0.0,-0.0016030091000000554,0.0006115840512707831,0.0,0.0009915139267341006,-8.887800482825257e-8,0.0
0.8686874643898487,0.04944790856511875,0.0,0.08186456651558277,6.05294496434418e-8,0.0,-0.001588150064274206,0.0006024155815943913,0.0,0.0009857950119096298,-6.052922981498454e-8,0.0
0.8681198148101742,0.049661944656442636,0.0,0.082218191537719,4.899566395810711e-8,0.0,-0.0015715206500104164,0.0005923160570311067,0.0,0.0009792535884992335,-4.899551992381362e-8,0.0
0.8675882730475001,0.04986172682310627,0.0,0.08254997137829134,2.8751102046541396e-8,0.0,-0.0015560280242019003,0.0005829846285801191,0.0,0.0009730721466742302,-2.875105244903204e-8,0.0
0.8653517499214288,0.050689337027757075,0.0,0.08395886107158204,5.1979231809097865e-8,0.0,-0.0014909426125678275,0.0005448718036951733,0.0,0.000946122787942353,-5.197906969891829e-8,0.0
0.8646433896667521,0.05094716476725986,0.0,0.08440948758599774,-4.202000990124926e-8,0.0,-0.0014705245994135901,0.0005331836005975274,0.0,0.0009372989787002205,4.202011584225673e-8,0.0
0.8676363538995465,0.049843699243407175,0.0,0.08251989537859226,5.1478453846469487e-8,0.0,-0.001557408831697421,0.0005838248226633205,0.0,0.0009736354873289451,-5.147829484484242e-8,0.0
0.8603552810411284,0.05246772197420706,0.0,0.08718246773583259,-5.4707511680396785e-6,0.0,-0.0013533546072016,0.00046629126331841094,0.0,0.000881590796673294,5.472547209895051e-6,0.0
0.8607085103361458,0.05234451490143827,0.0,0.08695008511168811,-3.1103492725114496e-6,0.0,-0.0013610166207288197,0.00047157794061255685,0.0,0.0008863277503332296,3.1109297830332997e-6,0.0
0.8606465532921806,0.0523661415132673,0.0,0.0869907748055025,-3.469610950790926e-6,0.0,-0.0013596174629643275,0.0004706481875174861,0.0,0.0008854989421288541,3.470333317987302e-6,0.0
0.8603808862606647,0.052458796900217965,0.0,0.08716558731657932,-5.270477462074219e-6,0.0,-0.0013538807159975672,0.0004666733984803332,0.0,0.0008819351731156459,5.272144401588036e-6,0.0
0.8598747296261652,0.05263587780427847,0.0,0.08750202562967811,-1.2633060121927863e-5,0.0,-0.00134681733923871,0.00045911268652935774,0.0,0.000875062013304931,1.2642639404421429e-5,0.0
0.8598740765501771,0.05263589341661242,0.0,0.08750200255480499,-1.197252159476457e-5,0.0,-0.0013461575137343016,0.00045911320109654396,0.0,0.0008750631874767713,1.1981125160986294e-5,0.0
0.8598624394317029,0.05263608193827003,0.0,0.08750169869423682,-2.2006420999581e-7,0.0,-0.0013344182613196946,0.0004591199772053203,0.0,0.0008750782169986639,2.200671157103845e-7,0.0
0.8661080455234821,0.050411566175949094,0.0,0.08347988121396654,5.0708660211658e-7,0.0,-0.0015124493407926369,0.0005575588539713885,0.0,0.0009553975579953903,-5.07071174141958e-7,0.0
0.8674625270734695,0.049908707349176136,0.0,0.08262847843784708,2.871395070976043e-7,0.0,-0.0015521086252328156,0.0005807968088513262,0.0,0.0009715989509416839,-2.871345601944258e-7,0.0
0.8617309597419365,0.05198625641100757,0.0,0.08628225630008751,5.275469682765613e-7,0.0,-0.0013864467798474745,0.00048708754610743643,0.0,0.0008998867640102306,-5.275302701926091e-7,0.0
0.8655426539772544,0.050619559789853406,0.0,0.08383806176567186,-2.755327798896087e-7,0.0,-0.0014967911253229024,0.000548045698609535,0.0,0.0009484698893783414,2.755373350260289e-7,0.0
0.8643161946319504,0.051065612822153314,0.0,0.08461829968326931,-1.0713737322098453e-7,0.0,-0.0014611387139992474,0.0005278477287107069,0.0,0.0009331838472266122,1.0713806192820257e-7,0.0
0.8624854571810437,0.05172025559128716,0.0,0.08579394029851818,3.469291507457481e-7,0.0,-0.0014081230700814325,0.0004987311830039401,0.0,0.000909738809006723,-3.469219292307708e-7,0.0
0.8607212344332269,0.05233917245868845,0.0,0.08693980848430706,-2.1537622265487793e-7,0.0,-0.0013585686415910608,0.0004718130339661159,0.0,0.000886540228619057,2.1537900588789827e-7,0.0
0.8598624394317029,0.05263608193827002,0.0,0.0875016986942368,-2.2006420999589644e-7,0.0,-0.0013344182613196963,0.000459119977205321,0.0,0.0008750782169986648,2.2006711571047096e-7,0.0
0.8594492073889355,0.05277825856426153,0.0,0.08777268596237715,-1.5191557443912775e-7,0.0,-0.0013228141197936675,0.00045311433086671257,0.0,0.000869547871967809,1.5191695914594394e-7,0.0
0.8589898998369196,0.05293487209946602,0.0,0.08807535081607094,-1.2275245689345668e-7,0.0,-0.001309953064493944,0.00044649443533742445,0.0,0.0008633358757955329,1.227533609867265e-7,0.0
0.858559553338848,0.05308122853709336,0.0,0.08835929257980984,-7.445575151749552e-8,0.0,-0.00129795562647166,0.0004403672758631568,0.0,0.0008575138945243655,7.445608413777453e-8,0.0
0.8567453712793837,0.05369082920162303,0.0,0.08956391510365823,-1.1558466517617855e-7,0.0,-0.0012481349349349508,0.00041524673195932494,0.0,0.0008327726175088579,1.1558546676784752e-7,0.0
0.8561691207891408,0.05388187625722156,0.0,0.08994891828585748,8.46677799472385e-8,0.0,-0.0012322859009206576,0.00040750863246834273,0.0,0.0008248619358021453,-8.466734983035334e-8,0.0
0.8585985535975739,0.053068009088417266,0.0,0.08833355966671469,-1.2235270608304367e-7,0.0,-0.0012990834330609752,0.000440919270482443,0.0,0.0008580418089742347,1.2235360429742178e-7,0.0
0.8526505006505236,0.055020190692872416,0.0,0.09231833443536037,1.09742212433237e-5,0.0,-0.0011282374605583899,0.00036281678206679876,0.0,0.0007763876761014745,-1.0966997609883392e-5,0.0
0.8529468720494442,0.054927183244119986,0.0,0.09211970099571165,6.2437107238729954e-6,0.0,-0.0011405649010991124,0.00036637670340687486,0.0,0.0007804295698187673,-6.2413721265299e-6,0.0
0.8528950566194348,0.05494349887074566,0.0,0.09215447959679081,6.964913028502351e-6,0.0,-0.0011385105029680165,0.00036575100882017846,0.0,0.0007797214971836084,-6.9620030357704126e-6,0.0
0.8526720723010338,0.05501344861147026,0.0,0.09230390475571039,1.0574331785288343e-5,0.0,-0.0011291877726028055,0.00036307427922612634,0.0,0.0007766811183002476,-1.0567624923568435e-5,0.0
0.8522358438526928,0.05514736185392605,0.0,0.0925914869586448,2.530733473609856e-5,0.0,-0.0011035438586882522,0.0003579750407509504,0.0,0.0007708377541622108,-2.5268936224908972e-5,0.0
0.8522372483206709,0.05514737069074946,0.0,0.09259148086912636,2.3900119453005465e-5,0.0,-0.0011049473934268265,0.00035797514800154875,0.0,0.0007708381164977718,-2.3865871072493913e-5,0.0
0.8522607464852741,0.05514748054871828,0.0,0.09259140062320606,3.723428013587538e-7,0.0,-0.0011284469831881144,0.0003579765613219028,0.0,0.0007708427563493137,-3.7233448310196806e-7,0.0
0.857360635161029,0.05348562901509747,0.0,0.08915450537276266,-7.695488893150183e-7,0.0,-0.0012655819399455582,0.000423628052954596,0.0,0.0008411843025684973,7.695844224649296e-7,0.0
0.8584582776244306,0.05311569018429963,0.0,0.08842645596545654,-4.23774187070911e-7,0.0,-0.001295489213378577,0.0004389296376605733,0.0,0.0008561357907557222,4.237849622815958e-7,0.0
0.8537944155226339,0.05465752444357208,0.0,0.09154896479793284,-9.0476413910519e-7,0.0,-0.0011697665116463232,0.0003767912628462138,0.0,0.0007920704355437822,9.048132563272076e-7,0.0
0.8568998261911202,0.053639230001587664,0.0,0.0894606420677982,3.017394936675393e-7,0.0,-0.001251938001665958,0.00041734596497369444,0.0,0.0008348937707231771,-3.01734030913667e-7,0.0
0.8559027865204479,0.053969827383492666,0.0,0.09012732514515889,6.09509002164715e-8,0.0,-0.0012251064424962498,0.00040396941298388093,0.0,0.0008211979801896851,-6.095067731614484e-8,0.0
0.8544106834644771,0.054458068076996144,0.0,0.09113171698917977,-4.6853065326869443e-7,0.0,-0.0011856535655857278,0.0003845824341439598,0.0,0.0008006025876170558,4.6854382471221345e-7,0.0
0.852965458663588,0.05492313536878279,0.0,0.09211096756344503,4.384041839562482e-7,0.0,-0.0011467040657976962,0.0003665339846386278,0.0,0.0007806084738112827,-4.3839265221420514e-7,0.0
0.8522607464852741,0.05514748054871828,0.0,0.09259140062320606,3.723428013589217e-7,0.0,-0.0011284469831881142,0.0003579765613219028,0.0,0.0007708427563493137,-3.7233448310213593e-7,0.0
0.8519218825847851,0.05525497814112661,0.0,0.09282287874045195,2.6053363609883014e-7,0.0,-0.0011198165806498089,0.0003539216999594026,0.0,0.0007661554102538705,-2.6052956346412966e-7,0.0
0.8515444287124805,0.05537381938620769,0.0,0.09308154160108996,2.1030022166991325e-7,0.0,-0.0011101473412383912,0.00034944237976649683,0.0,0.00076091525904001,-2.102975681156605e-7,0.0
0.851190616652158,0.05548499232398933,0.0,0.09332425945478219,1.3156907027471403e-7,0.0,-0.0011011710512141928,0.00034528832800303426,0.0,0.0007560142912428122,-1.3156803165359837e-7,0.0
0.849694615413655,0.05595031302483583,0.0,0.09435489564812523,1.7591338373934574e-7,0.0,-0.0010633167041792866,0.0003281676804782408,0.0,0.0007353249352280638,-1.759115270180297e-7,0.0
0.8492185685699754,0.056096914783157044,0.0,0.09468463082452999,-1.1417766267699394e-7,0.0,-0.0010517283830907837,0.0003228633353232411,0.0,0.0007287508693226706,1.1417844487199248e-7,0.0
0.8512225980533703,0.05547494191701849,0.0,0.09330225981476517,2.0021484584528863e-7,0.0,-0.0011019207925409497,0.0003456628985908342,0.0,0.0007564581063908161,-2.0021244070066523e-7,0.0
0.8463181612046372,0.0569781976176672,0.0,0.09671855713397778,-1.4915956282558308e-5,0.0,-0.0009956077104333774,0.000291910468103807,0.0,0.0006887679309266622,1.492931140290804e-5,0.0
0.8465550930198467,0.056905674418402746,0.0,0.09654772238275608,-8.489821005837816e-6,0.0,-0.0009949770565182727,0.00029439704651449924,0.0,0.0006920858632726475,8.494146731125953e-6,0.0
0.8465134515055116,0.05691838990839415,0.0,0.09657762916338504,-9.470577291116351e-6,0.0,-0.000994940693293461,0.0002939602815426684,0.0,0.0006915044514203527,9.475960330439826e-6,0.0
0.8463352916307509,0.05697293730432563,0.0,0.09670614474182239,-1.4373676899281468e-5,0.0,-0.0009954852735176048,0.00029209045722035815,0.0,0.000689008737895822,1.4386078401424658e-5,0.0
0.8460032487627082,0.05707751802182292,0.0,0.09695357578038234,-3.434256491358017e-5,0.0,-0.0010071520151999436,0.0002885224778951938,0.0,0.0006842161347279316,3.441340257681819e-5,0.0
0.8460013011161417,0.05707752242210113,0.0,0.09695357447251225,-3.239801075546135e-5,0.0,-0.0010051997909194736,0.00028852249664412143,0.0,0.0006842162444034273,3.246104987192486e-5,0.0
0.8459693773419557,0.05707757782924085,0.0,0.09695355713123463,-5.12302431360912e-7,0.0,-0.00097325271197708,0.00028852274523953294,0.0,0.0006842176485587173,5.123181788298055e-7,0.0
0.8502013665254419,0.055793274109264886,0.0,0.0940044311998224,9.281654705534383e-7,0.0,-0.0010753051391375718,0.00033389658810227215,0.0,0.000742336664817824,-9.281137825242593e-7,0.0
0.8511066080194069,0.055511200748083675,0.0,0.09338168123042112,5.100020880962282e-7,0.0,-0.0010986587543714045,0.00034431247365515215,0.0,0.0007548562671984596,-5.099864822072087e-7,0.0
0.8472456987913447,0.056695932588634486,0.0,0.09605720386943169,1.1647505888540296e-6,0.0,-0.0010021406914981425,0.0003016498580963352,0.0,0.0007016555025948694,-1.1646691930621826e-6,0.0
0.8498230185233421,0.055910790317812334,0.0,0.09426646465151094,-2.734926655670602e-7,0.0,-0.0010669693417909851,0.0003296043191694087,0.0,0.0007370915254680784,2.734971534981697e-7,0.0
0.8489979849002001,0.05616452613093314,0.0,0.09483749743608676,-8.467220184710135e-9,0.0,-0.0010461518752980497,0.0003204320708421567,0.0,0.0007257113372314066,8.467224486340286e-9,0.0
0.8477592436468661,0.056541298921175105,0.0,0.09569891524268552,5.421892730768007e-7,0.0,-0.0010151972944966404,0.00030705513608768114,0.0,0.0007086843300441706,-5.421716352112238e-7,0.0
0.8465578613863504,0.05690250799289616,0.0,0.09654022694948178,-5.963287285567752e-7,0.0,-0.0009873349530953777,0.0002945066086496826,0.0,0.0006922319943802793,5.963500654156366e-7,0.0
0.8459693773419557,0.05707757782924084,0.0,0.09695355713123462,-5.123024313612376e-7,0.0,-0.000973252711977081,0.00028852274523953316,0.0,0.0006842176485587178,5.123181788301311e-7,0.0
0.8456845641664703,0.057162011274182876,0.0,0.09715378693672184,-3.6237737533438526e-7,0.0,-0.000966383572390101,0.0002856659777020101,0.0,0.0006803552094336292,3.6238525446177075e-7,0.0
0.8453669346276181,0.0572556279446135,0.0,0.09737772985080832,-2.924230401704702e-7,0.0,-0.0009588374835938525,0.00028250295936020593,0.0,0.0006760420960627571,2.9242817088954565e-7,0.0
0.8450689796861952,0.05734327720758272,0.0,0.09758793040311312,-1.8729689129153637e-7,0.0,-0.0009517616407766055,0.00027956456750422725,0.0,0.0006720097742762673,1.8729899611089236e-7,0.0
0.8438069895734216,0.057711587729392694,0.0,0.0984816454351574,-2.2273797194524554e-7,0.0,-0.0009226275211153676,0.00026739494037445176,0.0,0.0006550098397922184,2.2274094869738533e-7,0.0
0.8434037735268806,0.05782811853345432,0.0,0.09876797968015763,1.282595071859544e-7,0.0,-0.0009130903298210631,0.00026360452221878207,0.0,0.0006496140661224407,-1.2825852015968126e-7,0.0
0.8450960479312316,0.057335347769538976,0.0,0.0975688739423757,-2.6964314649385097e-7,0.0,-0.0009524742177802468,0.0002798297466262236,0.0,0.0006723748236450484,2.6964750897472734e-7,0.0
0.8409104039357834,0.05853363813182561,0.0,0.10053886525414285,1.709267824785364e-5,0.0,-0.0008410281848898915,0.00024128232850880016,0.0,0.0006168210140357156,-1.7075157654624088e-5,0.0
0.8411252116161048,0.05847524737607578,0.0,0.10038980694213338,9.734065685844676e-6,0.0,-0.0008529025391927019,0.00024308897779321857,0.0,0.0006195419436230988,-9.728382223615491e-6,0.0
0.8410877632861016,0.05848548069095596,0.0,0.10041589719135764,1.085883158459939e-5,0.0,-0.0008509852145971202,0.00024277181779971697,0.0,0.0006190651558328384,-1.0851759035435223e-5,0.0
0.8409260921770915,0.05852940086847717,0.0,0.10052803307352175,1.6473880909391486e-5,0.0,-0.0008419740746481695,0.00024141318335061518,0.0,0.0006170184969266487,-1.6457605629094436e-5,0.0
0.8406029641969485,0.05861370517807644,0.0,0.1007440205763673,3.931004860750315e-5,0.0,-0.000812687509953827,0.00023881683905730816,0.0,0.0006130881119638691,-3.9217441067350206e-5,0.0
